Location,Year,Municipality Population-- do not change or edit - click to see definition,Direct Circ,Total Appropriated Municipal Income--Operating,1 Total number of adult programs,2 Total attendance at all adult programs,3 Total number of Young Adult programs,4 Total attendance at YA programs,5 Total number of children's programs,6 Total Attendance at all Children's Programs,7 Total Number of Programs,8 Total Attendance at All Programs,ILL Received,ILL Provided,Visitors,1 Number of public use Internet computers available in the library (including children's area) and its branches and bookmobiles,Number of Users of Public Internet Computers Per Year - IMLS
Harwich - Harwich Port Library Association,2012,"12,243","7,870","$10,000 ",5,225,0,0,8,116,13,341,320,50,"3,450",1,416
Palmer - Palmer Public Library,2012,"12,140","120,313","$660,990 ",25,419,46,580,63,"2,197",134,"3,196","9,629","21,525","109,074",42,"31,668"
Medfield - Medfield Memorial Library,2012,"12,024","211,529","$634,663 ",159,"1,563",86,676,282,"4,333",527,"6,572","21,056","33,587","147,847",19,"13,520"
Spencer - Richard Sugden Public Library,2012,"11,688","84,262","$356,803 ",158,587,46,305,282,"3,714",486,"4,606","5,809","7,532","37,200",11,"10,972"
Rehoboth - Blanding Free Public Library,2012,"11,608","52,746","$199,755 ",36,390,9,85,155,"3,600",200,"4,075","11,429","12,091",,4,
Lynnfield - Lynnfield Public Library,2012,"11,596","124,705","$635,917 ",30,"1,580",19,122,196,"2,606",245,"4,308","16,528","21,615","106,640",9,"36,556"
Athol - Athol Public Library,2012,"11,584","158,646","$420,353 ",73,"1,363",174,"1,424",325,"5,210",572,"7,997","7,997","2,725",,28,"18,720"
Carver - Carver Public Library,2012,"11,509","92,178","$350,752 ",15,128,42,585,240,"4,525",297,"5,238","12,325","13,194","79,054",19,"13,000"
Pepperell - Lawrence Library,2012,"11,497","131,018","$424,561 ",248,"5,485",13,129,132,"3,036",393,"8,650","10,679","7,159","86,102",8,"5,408"
Dudley - Pearle L. Crawford Memorial Library,2012,"11,390","70,430","$175,022 ",27,413,7,35,150,"2,643",184,"3,091","10,809","7,624","69,918",26,"17,576"
Tyngsborough - Tyngsborough Public Library,2012,"11,292","98,485","$302,343 ",101,"1,250",5,176,109,"2,170",215,"3,596","12,980","34,549","71,360",8,"18,824"
Weston - Weston Public Library,2012,"11,261","371,864","$1,240,715 ",415,"5,022",18,183,282,"5,886",715,"11,091","26,544","49,825","219,135",15,"11,804"
Norfolk - Norfolk Public Library,2012,"11,227","111,723","$450,955 ",31,741,25,150,289,"5,531",345,"6,422","15,233","20,010","83,773",16,"6,656"
Leicester - Leicester Public Library,2012,"10,970","42,567","$156,160 ",22,255,7,19,47,836,76,"1,110","2,175",897,"33,191",9,"3,900"
Wrentham - Fiske Public Library,2012,"10,955","87,556","$295,443 ",70,800,2,50,330,"6,000",402,"6,850","12,233","14,735",,12,"2,392"
Holbrook - Holbrook Public Library,2012,"10,791","69,167","$284,456 ",53,550,7,30,100,"1,280",160,"1,860","14,090","12,261",,9,"11,336"
Groton - Groton Public Library,2012,"10,646","239,365","$726,630 ",126,"1,338",86,"1,739",219,"5,715",431,"8,792","1,770",388,"105,422",26,"6,552"
Lakeville - Lakeville Free Public Library,2012,"10,602","124,048","$270,135 ",196,"1,519",4,45,200,"2,536",400,"4,100","20,031","14,839","69,504",14,"6,500"
Norwell - Norwell Public Library,2012,"10,506","135,553","$531,113 ",224,"1,760",10,80,161,"5,760",395,"7,600","17,531","29,595","167,019",12,
Acushnet - Russell Memorial Library,2012,"10,303","72,000","$198,414 ",87,721,0,0,23,712,110,"1,433","9,874","8,927",,4,"2,080"
Winchendon - Beals Memorial Library,2012,"10,300","30,190","$161,408 ",3,42,5,120,98,"1,111",106,"1,273","6,500","8,314","38,000",7,"4,784"
Hull - Hull Public Library,2012,"10,293","43,383","$235,000 ",33,624,,,44,537,77,"1,161","12,115","5,358","46,201",9,"21,268"
Hanson - Hanson Public Library,2012,"10,209","69,856","$200,983 ",63,742,12,114,175,"2,731",250,"3,587","7,921","13,563","101,011",10,"12,064"
Nantucket - Nantucket Atheneum,2012,"10,172","137,006","$661,216 ",301,"13,769",52,505,457,"10,063",810,"24,337","15,753","19,280","187,724",20,"14,352"
Maynard - Maynard Public Library,2012,"10,106","144,711","$438,928 ",14,"1,592",10,120,119,"4,039",143,"5,751","22,452","27,412",,20,"25,220"
Lunenburg - Lunenburg Public Library,2012,"10,086","116,429","$354,948 ",67,805,53,707,76,"1,730",196,"3,242","8,616","13,366","89,676",19,"8,996"
Ware - Young Men's Library Association,2012,"9,872","44,514","$203,133 ",1,5,0,0,43,783,44,788,"5,598","7,267","24,796",5,"4,212"
Brewster - Brewster Ladies' Library,2012,"9,820","158,695","$531,400 ",73,"1,702",12,185,108,"3,494",193,"5,381","22,347","24,226","138,400",15,"63,960"
Southborough - Southborough Public Library,2012,"9,767","132,770","$393,870 ",53,836,45,337,214,"6,344",312,"7,517","16,495","15,975","89,596",6,"3,484"
Southwick - Southwick Public Library,2012,"9,502","63,806","$353,042 ",27,634,27,762,71,"3,154",125,"4,550","1,437",804,"44,928",7,"2,652"
Sturbridge - Joshua Hyde Public Library,2012,"9,268","123,601","$392,870 ",43,426,1,10,210,"3,162",254,"3,598","15,597","14,759","148,662",9,"9,152"
Blackstone - Blackstone Free Public Library,2012,"9,026","82,372","$309,219 ",10,133,0,0,188,"3,852",198,"3,985","9,354","20,497","69,124",18,"8,476"
Middleton - Flint Public Library,2012,"8,987","73,605","$407,247 ",111,"1,530",0,0,171,"4,307",282,"5,837","13,087","16,520","55,516",14,"4,940"
Sutton - Sutton Free Public Library,2012,"8,963","60,786","$168,966 ",4,20,30,228,144,"2,523",178,"2,771","7,125","7,815","49,450",4,"9,360"
Townsend - Townsend Public Library,2012,"8,926","108,823","$190,640 ",142,"1,933",33,265,302,"5,438",477,"7,636","14,066","14,271","70,697",40,"13,000"
Littleton - Reuben Hoar Library,2012,"8,924","164,597","$444,585 ",191,"2,428",15,156,147,"3,628",353,"6,212","25,927","28,533","53,961",11,"4,992"
Freetown - James White Memorial Library,2012,"8,870","19,190","$109,000 ",1,19,2,46,29,81,32,146,"6,820","6,480","9,991",8,"2,080"
Monson - Monson Free Library & Reading Room,2012,"8,560","36,204","$214,725 ",50,675,1,13,123,"1,410",174,"2,098","5,293","10,959",,3,"1,924"
Adams - Adams Free Library,2012,"8,485","66,961","$262,332 ",33,"1,540",,,54,"1,740",87,"3,280","2,355",504,,8,"3,640"
Douglas - Simon Fairfield Public Library,2012,"8,471","29,562","$200,035 ",2,70,36,117,118,"1,850",156,"2,037","7,842","9,370",,4,"2,600"
Montague - Montague Public Libraries,2012,"8,437","107,730","$298,813 ",27,153,1,4,418,"9,850",446,"10,007","18,577","13,520","50,598",7,"7,488"
Salisbury - Salisbury Public Library,2012,"8,283","25,091","$179,807 ",41,560,0,0,74,"1,324",115,"1,884","6,058","8,082",,3,"3,120"
Plainville - Plainville Public Library,2012,"8,264","83,738","$189,108 ",48,849,0,0,172,"4,097",220,"4,946","12,655","15,341",,8,"2,392"
Georgetown - Peabody Library,2012,"8,183","72,140","$295,473 ",13,296,16,31,162,"2,136",191,"2,463","11,568","16,654","39,702",19,"4,680"
Lancaster - Thayer Memorial Library,2012,"8,055","120,174","$272,440 ",199,"1,694",24,195,90,"1,857",313,"3,746","13,284","25,755","56,799",12,"4,160"
Templeton - Boynton Public Library,2012,"8,013","32,087","$57,300 ",2,58,2,29,280,"8,010",284,"8,097","1,013",13,,2,"2,080"
Rutland - Rutland Free Public Library,2012,"7,973","59,267","$187,514 ",73,684,2,48,79,"1,470",154,"2,202","3,009",453,"38,499",15,"6,500"
Boxford - Boxford Town Library,2012,"7,965","68,883","$381,695 ",77,883,10,76,120,"2,169",207,"3,128","16,507","16,461","39,805",6,"1,092"
Millis - Millis Public Library,2012,"7,891","87,136","$323,681 ",21,907,12,90,123,"2,424",156,"3,421","12,802","17,788","64,210",7,"9,360"
Orange - Wheeler Memorial Library,2012,"7,839","60,088","$203,392 ",6,97,4,69,231,"4,102",241,"4,268","8,892","9,814","36,927",13,"9,360"
Sterling - Conant Free Public Library,2012,"7,808","103,596","$333,101 ",98,702,45,122,203,"3,545",346,"4,369","13,154","11,060","57,269",17,"7,124"
Williamstown - David & Joyce Milne Public Library,2012,"7,754","212,923","$493,781 ",17,319,10,122,170,"2,183",197,"2,624","16,909","14,646","73,097",14,"16,432"
West Boylston - Beaman Memorial Public Library,2012,"7,669","77,241","$305,372 ",73,"2,215",24,163,215,"4,645",312,"7,023","2,313","2,124","54,866",11,"4,056"
Cohasset - Paul Pratt Memorial Library,2012,"7,542","152,773","$512,169 ",81,"1,351",21,204,172,"7,889",274,"9,444","17,332","23,806","134,681",30,"15,600"
Upton - Upton Town Library,2012,"7,542","63,839","$212,754 ",28,154,2,17,174,"1,497",204,"1,668","10,396","8,776","32,617",5,"2,340"
Halifax - Holmes Public Library,2012,"7,518","52,612","$293,185 ",66,967,9,62,271,"3,607",346,"4,636","7,619","17,700","51,524",10,"3,796"
Ayer - Ayer Public Library,2012,"7,427","86,100","$454,541 ",3,45,12,135,112,"3,860",127,"4,040","3,870","7,874","84,400",11,"16,224"
Westminster - Forbush Memorial Library,2012,"7,277","66,818","$310,257 ",59,655,0,0,100,"2,085",159,"2,740","11,594","10,530","34,199",6,"1,820"
Shirley - Hazen Memorial Library,2012,"7,211","135,523","$190,785 ",195,"3,254",84,324,114,"4,614",393,"8,192","5,582","9,464","54,380",11,"18,720"
Great Barrington - Mason Library,2012,"7,104","137,425","$467,366 ",164,"1,965",6,92,211,"2,406",381,"4,463","15,466","12,004","173,595",35,"30,160"
Dighton - Dighton Public Library,2012,"7,086","47,312","$208,445 ",137,"1,337",16,99,222,"3,609",375,"5,045","10,892","10,267","23,903",3,"1,092"
Rockport - Rockport Public Library,2012,"6,952","68,908","$476,591 ",210,"4,356",0,0,37,"1,078",247,"5,434","9,593","25,934","134,182",13,"15,600"
West Bridgewater - West Bridgewater Public Library,2012,"6,916","51,685","$362,936 ",13,150,7,103,50,"1,100",70,"1,353","8,700","15,921","37,882",10,"5,980"
Dalton - Dalton Free Public Library,2012,"6,756","42,754","$175,944 ",26,439,0,0,39,533,65,972,"6,027","6,698",,6,"3,796"
Newbury - Newbury Town Library,2012,"6,666","55,738","$203,140 ",24,312,0,0,111,"1,962",135,"2,274","8,059","13,554","44,946",18,"4,992"
Stow - Randall Library,2012,"6,590","76,179","$201,602 ",0,0,0,,157,"1,524",157,"1,524","16,433",,,4,"2,600"
Harvard - Harvard Public Library,2012,"6,520","115,358","$511,518 ",75,"3,752",33,349,393,"6,762",501,"10,863","12,702","10,591","104,002",14,"12,168"
Groveland - Langley Adams Library,2012,"6,459","58,067","$218,474 ",56,504,40,207,192,"3,563",288,"4,274","12,611","10,147",,7,"2,600"
Berkley - Berkley Public Library,2012,"6,411","29,830","$110,308 ",5,,,,121,"1,251",126,"1,251","6,951","6,867",,4,572
Lincoln - Lincoln Public Library,2012,"6,362","176,666","$866,361 ",161,"3,355",12,169,276,"7,332",449,"10,856","26,481","38,004","85,989",14,"25,688"
Merrimac - Merrimac Public Library,2012,"6,338","72,574","$226,238 ",4,151,12,225,135,"2,080",151,"2,456","12,662","13,512","51,500",13,"7,228"
Granby - Granby Free Public Library,2012,"6,240","46,547","$125,248 ",117,"1,201",16,163,107,"1,961",240,"3,325","6,319","6,958","36,000",5,"4,160"
Chatham - South Chatham Public Library,2012,"6,125","3,442","$5,100 ",0,0,0,0,0,0,0,0,0,0,"1,872",0,0
Chatham - Eldredge Public Library,2012,"6,125","128,322","$414,238 ",302,"5,096",93,"1,293",271,"9,356",666,"15,745","17,237","23,637","183,424",35,"33,020"
Topsfield - Topsfield Town Library,2012,"6,085","122,474","$464,336 ",36,"1,620",3,24,109,"2,443",148,"4,087","16,445","23,705","77,100",19,"3,120"
Ashburnham - Stevens Memorial Library,2012,"6,081","45,338","$178,023 ",3,409,0,,26,686,29,"1,095",482,712,"52,233",5,"47,892"
Mattapoisett - Mattapoisett Public Library,2012,"6,045","74,046","$288,204 ",121,"1,448",20,192,174,"3,025",315,"4,665","9,872","12,128","72,194",6,"3,900"
Lee - Lee Library Association,2012,"5,943","33,846","$250,158 ",12,358,3,25,79,"1,211",94,"1,594","9,078","6,052","30,697",2,"5,200"
Hopedale - Bancroft Memorial Library,2012,"5,911","37,152","$229,762 ",75,721,14,171,124,"2,088",213,"2,980","5,344","4,030","25,179",7,"1,508"
Orleans - Snow Library,2012,"5,890","154,919","$510,081 ",390,"10,286",,,80,"1,620",470,"11,906","25,932","11,787","165,307",10,"18,200"
Rowley - Rowley Public Library,2012,"5,856","47,986","$205,334 ",94,"1,963",7,55,160,"3,062",261,"5,080","8,226","11,290","38,157",14,"9,620"
Mendon - Taft Public Library,2012,"5,839","31,095","$155,536 ",11,126,12,142,101,"2,274",124,"2,542","3,627","6,659","26,121",4,"1,456"
Southampton - Edwards Public Library,2012,"5,792","44,936","$110,908 ",87,604,3,24,122,"1,173",212,"1,801","8,652","6,216","22,594",7,"2,860"
Dover - Dover Town Library,2012,"5,589","136,339","$514,560 ",178,"4,460",48,"3,718",344,"9,403",570,"17,581","12,922","24,051","95,662",30,"14,768"
Barre - Woods Memorial Library,2012,"5,398","30,382","$153,472 ",18,233,3,21,117,"2,152",138,"2,406","2,076",766,"27,219",7,"3,952"
Hadley - Goodwin Memorial Library,2012,"5,250","27,990","$176,784 ",67,557,7,35,64,382,138,974,"2,986","4,931","14,560",8,"3,120"
Rochester - Joseph H. Plumb Memorial Library,2012,"5,232","54,559","$183,557 ",43,310,9,112,70,"1,151",122,"1,573","10,564","8,768","21,012",8,"2,080"
Hampden - Hampden Free Library,2012,"5,139","23,963","$95,207 ",38,499,4,33,129,"1,002",171,"1,534","2,963","4,916","15,206",8,832
Manchester-by-the-Sea - Manchester-by-the-Sea Public Library,2012,"5,136","71,576","$386,956 ",46,614,20,562,173,"4,018",239,"5,194","14,126","17,250","46,766",6,"2,652"
Warren - Warren Public Library,2012,"5,135","14,286","$78,371 ",23,166,0,0,8,475,31,641,"1,511","2,570",0,3,728
Warren - West Warren Library Association,2012,"5,135","12,777","$78,341 ",22,390,,,20,450,42,840,"1,798","4,390","6,684",4,"3,900"
Deerfield - Tilton Library,2012,"5,125","52,130","$137,500 ",36,604,46,565,118,"2,023",200,"3,192","7,732","3,932",,3,"2,912"
Lenox - Lenox Library Association,2012,"5,025","73,796","$235,000 ",118,"3,834",1,6,553,"9,760",672,"13,600","9,459","12,484","33,081",8,"5,980"
Boxborough - Sargent Memorial Library,2012,"4,996","148,652","$314,419 ",81,"1,067",23,425,269,"4,873",373,"6,365","8,407","18,707","93,484",12,"15,808"
Eastham - Eastham Public Library,2012,"4,956","94,108","$282,581 ",77,"1,920",0,0,246,"3,544",323,"5,464","15,308","15,296","69,332",7,"6,552"
Marion - Elizabeth Taber Memorial Library,2012,"4,907","36,893","$139,865 ",60,350,0,0,191,"4,470",251,"4,820","7,314","4,549","50,000",10,"5,720"
Bolton - Bolton Public Library,2012,"4,897","71,627","$361,419 ",90,917,32,137,160,"4,306",282,"5,360","8,271","15,767","43,252",10,"2,704"
Carlisle - Gleason Public Library,2012,"4,852","111,714","$524,980 ",111,"2,660",14,247,140,"2,243",265,"5,150","16,443","27,178","84,341",6,"6,188"
Paxton - Richards Memorial Library,2012,"4,806","47,735","$166,797 ",5,112,6,36,123,"1,123",134,"1,271","1,380","1,367","11,000",5,"4,420"
North Brookfield - Haston Free Public Library,2012,"4,680","30,704","$95,343 ",45,783,8,69,85,"1,674",138,"2,526","7,390","4,631","25,080",10,"1,976"
Oak Bluffs - Oak Bluffs Public Library,2012,"4,527","103,113","$462,693 ",164,"1,556",4,31,149,"2,456",317,"4,043","12,024","26,212","66,700",24,"19,344"
Hubbardston - Hubbardston Public Library,2012,"4,382","18,048","$54,636 ",16,188,7,75,43,767,66,"1,030","4,065","1,300","7,250",2,624
Avon - Avon Public Library,2012,"4,356","37,324","$349,681 ",6,112,2,8,42,456,50,576,"4,701","14,771","50,386",6,"6,760"
Boylston - Boylston Public Library,2012,"4,355","29,815","$155,050 ",37,247,24,57,76,950,137,"1,254",741,969,"27,450",2,"1,664"
West Newbury - G. A. R. Memorial Library,2012,"4,235","112,102","$284,896 ",44,401,0,0,188,"4,022",232,"4,423","13,741","15,662","46,198",7,"15,704"
Sherborn - Sherborn Library,2012,"4,119","86,206","$381,514 ",21,213,7,56,82,"1,835",110,"2,104",578,427,"47,232",6,"4,524"
Edgartown - Edgartown Free Public Library,2012,"4,067","64,859","$486,774 ",64,"1,278",1,1,131,"1,682",196,"2,961","8,547","22,907","50,719",15,"11,284"
Tisbury - Vineyard Haven Public Library,2012,"3,949","109,576","$502,249 ",167,"2,898",40,69,196,"2,693",403,"5,660","15,753","25,215","82,706",19,"15,600"
West Brookfield - Merriam-Gilbert Public Library,2012,"3,701","30,613","$181,445 ",17,415,1,7,102,"2,454",120,"2,876","4,005","4,885","51,111",4,"3,484"
Sunderland - Sunderland Public Library,2012,"3,684","53,869","$105,778 ",74,821,13,119,67,"1,502",154,"2,442","10,957","7,374","50,569",14,"10,400"
Brimfield - Brimfield Public Library,2012,"3,609","15,892","$92,562 ",5,52,0,,19,221,24,273,463,0,"5,132",2,"1,248"
Essex - T.O.H.P. Burnham Free Library,2012,"3,504","38,229","$98,399 ",8,64,5,58,56,"1,182",69,"1,304","8,747","6,079",,3,"2,340"
Princeton - Princeton Public Library,2012,"3,413","41,341","$155,842 ",43,404,6,49,152,"2,256",201,"2,709","6,708","4,582","30,635",9,"1,300"
Nahant - Nahant Public Library,2012,"3,410","17,801","$191,441 ",10,181,0,0,25,441,35,622,152,,"10,256",2,520
Brookfield - Merrick Public Library,2012,"3,390","24,583","$105,158 ",90,380,45,85,85,"1,380",220,"1,845","9,442","3,339","13,892",5,"6,552"
Hatfield - Hatfield Public Library,2012,"3,279","19,070","$95,857 ",13,113,1,30,135,"1,562",149,"1,705","3,527","5,616","10,054",2,520
Sheffield - Bushnell-Sage Library,2012,"3,257","66,282","$158,900 ",322,"3,408",5,10,106,851,433,"4,269","3,711","8,211","32,493",4,"10,972"
Cheshire - Cheshire Public Library,2012,"3,235","6,208","$21,752 ",0,,0,,5,73,5,73,466,243,,1,104
Millville - Millville Free Public Library,2012,"3,190","1,518","$2,500 ",,,,,,,,,0,358,,,
Dunstable - Dunstable Free Public Library,2012,"3,179","25,681","$145,789 ",76,839,8,37,75,743,159,"1,619","4,814","8,475","10,500",3,676
Lanesborough - Lanesborough Public Library,2012,"3,091","8,966","$31,870 ",38,281,,,48,284,86,565,251,71,"6,565",2,520
Ashby - Ashby Free Public Library,2012,"3,074","17,613","$74,427 ",43,188,0,0,72,"1,051",115,"1,239","3,936","4,080","18,176",6,416
Northfield - Field Library,2012,"3,032",408,$575 ,,,0,0,2,32,2,32,352,25,312,0,0
Northfield - Dickinson Memorial Library,2012,"3,032","50,432","$138,323 ",29,184,0,0,75,"1,099",104,"1,283","10,157","6,340","25,515",7,936
Hardwick - Paige Memorial Library,2012,"2,990","9,318","$47,112 ",6,369,7,52,45,548,58,969,752,21,"4,487",4,"1,976"
Hardwick - Gilbertville Public Library,2012,"2,990","9,244","$19,136 ",82,998,,,8,263,90,"1,261","1,071",61,"7,526",6,"6,552"
Provincetown - Provincetown Public Library,2012,"2,942","89,998","$287,492 ",114,"2,199",15,155,56,763,185,"3,117","11,404","10,825","336,527",12,"38,376"
Berlin - Berlin Public Library,2012,"2,866","22,325","$114,894 ",40,336,12,68,86,"1,520",138,"1,924","3,387","6,362","9,800",3,416
Plympton - Plympton Public Library,2012,"2,820","26,328","$112,613 ",96,692,0,0,133,"2,597",229,"3,289","3,220","8,535","14,745",5,"1,664"
Wellfleet - Wellfleet Public Library,2012,"2,750","101,419","$354,767 ",269,"8,070",122,605,512,"7,583",903,"16,258","15,026","20,706","89,000",23,"33,800"
West Tisbury - West Tisbury Free Public Library,2012,"2,740","155,170","$463,343 ",158,"3,759",7,31,209,"4,595",374,"8,385","1,198",150,"121,016",10,"11,492"
Williamsburg - Meekins Public Library,2012,"2,482","105,935","$113,709 ",130,"1,564",34,510,280,"3,000",444,"5,074","9,817","11,117","50,000",11,"6,240"
Holland - Holland Public Library,2012,"2,481","1,144","$33,084 ",0,0,0,0,,,0,0,822,"1,365","1,994",2,468
